字母组合特征_FA_reduced,字母频率特征_weighted_reduced,位置特征_PLS_reduced,语义特征_weighted_reduced,仿真模拟特征_weighted_reduced,强化学习特征_weighted_reduced,Zipf-value,feedback_entropy,keyboard_distance,word,autoencoder_value
-0.16887677450395744,1.692472138899543,-0.17462524021941175,0.4657262578448906,1.2887484882479088,0.46368053421022914,4.039245950030883,3.68106356056073,3.886693582745273,booze,0.1022737622261047
-0.03211520614385451,-0.20503928370001162,0.634355743058999,-1.1613769745052482,-0.5413501089668298,-1.2511718498471618,5.636717421514323,4.791383980752409,4.295445510972751,today,-0.905634284
0.27996236055857426,1.1610055823012093,-0.6817094084340541,-0.2298987336826143,1.4575846315596095,0.4702737544939131,4.205647994528176,4.741526916472915,2.128308269,poker,-0.251356959
-0.31073021391415234,-0.7012677572961153,-1.7408546593999181,-0.779609317520973,-0.6167611578865109,1.6603680031972103,4.570587743097289,4.110956718140517,6.070200389370947,usual,-0.571114123
0.0813675453843014,-0.2694778424796152,-0.5379139005897393,0.33387885912487125,-0.09272371721810416,-0.7009771816366597,3.428554709300867,4.344887701367938,3.399064015,stomp,-0.743874788
-0.03211520614385451,0.2839938980235935,-1.0998695804282095,1.032903302258065,-0.3365824425574941,0.02320575890071299,3.062686153786604,4.150308668949755,3.124341287815239,joust,-0.790501118
0.024626169620223445,-0.2694778424796152,-1.2879819707741529,0.31141959452674994,-0.2122603840611179,1.2317927290868276,2.945046655919803,4.914628521851194,3.572863278909302,recap,-0.834450841
-0.11213539873987952,-0.3774253211837403,0.44386729927642504,-0.27977227638025576,0.6631892666287613,1.3552952168204886,3.890624648907575,3.94756092510537,4.100398259524058,dodge,-0.081147611
-0.22561815026803542,1.1390003983963342,-0.8557383081051912,0.6774760112222704,-0.5857659409183784,-0.7127625147422616,3.588499332405991,3.0505159739778067,2.071345821,whoop,-0.4922961
0.45018648785080806,-0.3774253211837403,3.2872353703196753,-0.1556821232657418,-0.49431579951516263,-0.8798214901659578,4.314674753020988,5.360043084185452,3.167511594427492,shine,-1.139920592
0.024626169620223445,-0.16153036377549018,-0.9973020832090738,-0.5162494628687074,-0.6540049521544997,0.8556960280174787,4.201390171385635,4.061494090397159,4.148810395,blown,-0.684476078
0.0813675453843014,-0.4853727998878653,2.0974148381809097,-0.988173720939151,0.14119675684990726,-1.6705964201617116,4.440745135253817,4.75269672690979,4.187325263366418,plant,-1.531576633
0.16647960903041834,0.06809894061534345,-0.045581440840851105,-0.01930603568006641,-0.8252958339925317,-0.09774158518392043,5.392824665214425,4.631108277749154,2.619677166154769,drink,-1.086904287
0.10973823326634037,-0.16153036377549018,1.109886486261526,-0.8319962218806287,-0.21546804731644126,-1.4238923103743328,4.978023376388483,4.674265690279362,2.521064985020766,month,-0.787386298
-0.2823595260321134,-0.4853727998878653,-1.184511025940231,0.9401978914132529,-0.0785271959254359,0.13596252516707089,2.810348082022347,4.411534912463886,4.320542590698364,tibia,-0.338295281
0.05299685750226242,0.6078363341359686,-1.392444523300427,-0.8474671484419448,-0.3432487441122136,0.08718893073439878,4.332040769719171,4.100066535983523,3.874244023167829,squad,-0.465376616
-0.060485894025893494,0.49958636309387555,-0.5384150090735388,0.39040497026849963,-0.3375864150878105,-0.29478810956040774,3.412408073,4.685835996619544,2.829707626949502,ulcer,-0.38092196
-0.19724746238599644,1.1390003983963342,-1.8649444604023926,-0.051426215380215634,-0.7007449749692085,0.2284601773076497,3.794261262128892,2.7923956639522953,2.380362815821457,bluff,-0.426662028
-0.19724746238599644,2.080450641453554,-0.33416840513772644,-0.2783874574605706,-0.3395769175134181,1.0488653944628172,4.097335,3.5741794519744543,3.407969090169723,apply,-0.811157227
0.024626169620223445,0.22675063111648852,-0.4941442752162701,0.1030481336449509,-0.938291073247956,-0.12134616927861631,3.645942581291861,4.468495396371619,2.486067977,rhyme,-0.668979108
-0.08885658190793247,0.4998888554318435,-2.0150930758485983,-0.6380349360372007,-0.5365648880650213,1.3567088779575878,4.126254845825993,4.138130483736394,5.520690632574555,equal,-0.608594298
-0.0037445182618155272,0.6078363341359686,-0.6226379812514644,0.8612098042399378,1.278602965871726,0.9163187003181389,3.161065861875436,4.336214167316365,4.808936243845293,gauze,0.1679668426513672
0.25159167267653526,0.17604641931946846,0.8152006741789791,-0.7039420733894233,-0.41945625266201597,-0.28616675386368756,4.586520766423903,4.713593458726138,3.893872706066107,spoke,-0.990088701
-0.08376471085784051,-0.7012677572961153,2.9219699076814436,-0.5158022065803408,0.03433380811216714,1.240619620680901,4.714588083445808,4.755956608875235,2.089793400779363,treat,-1.375545382
0.22322098479449629,0.17604641931946846,0.3495402384180642,-0.5924952744985399,-0.4619959163143624,-0.7799931046245082,4.986790144394278,4.414810301050714,4.161615495223916,stick,-1.216233969
0.13810892114837936,-0.2694778424796152,1.1787600513549394,-1.1615956516281303,-0.1866809470433267,-0.5462717210699524,5.597121007620586,4.142785861346201,3.124341287815239,found,0.1430016756057739
0.08645941643439331,1.7566082053411785,-0.6887535393899197,0.2026356141376781,0.8611635043076146,0.018790332114292832,2.973075379520047,3.2984523212115233,1.908603404,gully,0.1703054308891296
-0.060485894025893494,-0.20503928370001162,-0.3021041575013594,-1.1125538245337752,-0.6639809502230831,-1.6737173126819567,4.690121447501861,4.1893648281134395,3.111915236488605,study,-0.80555886
-0.060485894025893494,0.22675063111648852,-1.9175990771378622,0.7154537449422512,-1.2745187155286646,-1.333306089449593,3.360020003890622,3.8864319829630185,2.497676196228642,itchy,-0.962236285
0.10973823326634037,-0.053582885071365174,-0.5492065379454967,0.02119969683807056,0.7090469454147633,-0.3064654231824264,3.450196634,4.41124021395597,3.771664860857595,cramp,-0.817968845
-0.060485894025893494,0.06809894061534345,0.1401893439909409,-0.6582490498301127,-0.276449524301915,0.7803249115798971,4.934793021554251,4.615427177747595,3.442582403567252,voice,-0.709605277
-0.11213539873987952,-0.7012677572961153,-0.9531478512452929,-0.3309521412483923,0.6797946795650036,-0.23101873305443013,2.069985392528103,4.9002806373167385,5.336307691207026,natal,-0.212913215
-0.0037445182618155272,-0.053582885071365174,-0.6216483286694023,-0.7270387282920093,-0.5622880344381578,-0.44022879125480235,4.151572708341607,4.391237372533456,4.658603403791989,shown,-0.800010741
0.024626169620223445,-0.3774253211837403,1.3370500201424147,-0.6948175154941659,-0.033821208640158675,-0.054869258695168226,6.211487424454824,4.344205645890686,4.140155824459137,could,-0.893149257
-0.16887677450395744,0.8795965210635627,0.8090466305758556,0.6382347883713483,0.28425273556593156,0.342331992877059,2.614053436878379,3.975496461174515,2.516123775561495,roomy,-0.446670115
-0.03211520614385451,-0.4853727998878653,-1.0019949707228653,0.19844349466708483,-0.9906890990842845,-0.515959552357494,2.935286818630647,4.589474815114263,4.608494600052545,inept,-0.886027515
-0.03211520614385451,0.010855673708238438,-0.911849745168487,-0.1399412461256281,0.15587164279168364,-0.48814660647232855,2.904617998864195,4.099615483415863,2.128308269,lofty,-0.43391192
0.0813675453843014,-0.4853727998878653,-0.6894470432940348,0.1812180791725053,-1.0912544304881309,-1.0056237236290675,2.796984120464366,4.7556750618052614,3.184692220677463,scour,-1.040053844
-0.08885658190793247,0.2839938980235935,-2.082240759472335,-0.6877123084993368,-0.6292296409660272,1.7893645990504066,4.771553377584031,4.590236488196429,2.500974228,extra,-0.610804558
-0.2823595260321134,0.9368397879706676,-1.5025645123471862,0.030433246151369782,-0.36234979038923554,0.5831478464812754,2.738992173486679,3.832762694995,1.710404813240945,knoll,-0.048263013
0.13810892114837936,-0.3774253211837403,2.427497052024659,-0.7724399237019575,-1.2130658036693323,0.4821078990214569,5.876221911591415,5.074871110252031,3.265443149195011,those,-1.178609729
-0.08885658190793247,-0.7012677572961153,-0.12182222098659147,-0.255877503561458,-0.9696305820607207,-0.7152057269373818,3.317140007,5.182413492756906,3.183358282190186,lunar,-1.030753136
0.10973823326634037,-0.053582885071365174,-0.6067604615021603,1.09704665026499,0.45794855464719947,0.7202659375449337,3.143092490863535,4.4535138834414,4.371320343559643,shawl,-0.298293233
0.024626169620223445,-0.2694778424796152,-0.6694319932446304,-0.31734136276875585,-0.40390020574593893,-0.10374558477443489,3.264961995744159,4.7516022638483495,4.296322474608381,ample,-0.525189281
-0.03211520614385451,-0.03984853808878158,-1.224455959032258,-0.23383771111204382,0.2567326784523168,-0.23996571230927177,3.509318086358366,4.689931703018549,4.418877684033565,valid,-0.791073322
-0.0037445182618155272,-0.7012677572961153,-0.3855989217009137,0.33553637603136854,-0.9341715357248151,0.8586266002385828,2.570587743097289,5.095460521888412,2.108494600052545,inert,-0.820393503
0.22322098479449629,0.39194137672771856,0.5453561746648016,-0.9966837675663287,-0.2885614626530158,-0.2187090606355477,5.224612212,4.189804483318914,4.864548279177558,black,-1.035730124
-0.5028659103227718,1.2469478771004592,-1.8486461072593245,0.6681007679999466,0.4672117517240784,0.5508845951363531,3.155157002264916,2.1797420075392817,2.599586409417042,fluff,0.2447139620780945
-0.31073021391415234,-0.4853727998878653,-1.781634544860246,0.7106697772177278,0.3654993405684902,0.2262216004349228,2.893894133472422,4.355247426011957,3.266123775561495,lilac,-0.46273917
-0.060485894025893494,0.06809894061534345,0.13550172268650057,-0.46412514400068383,0.434459118835638,0.060625758896070844,5.089240191820842,4.717142258717066,4.421431971720068,movie,-0.432797492
0.10973823326634037,0.8237312915442186,-0.40394918448220324,0.45101047463577265,-0.3797062681914682,-0.4098429532253433,3.950798984808895,3.684311727086663,4.114548279177558,whack,-0.6127038
0.0813675453843014,-0.4853727998878653,-0.6849215768677337,0.2939775610740792,-0.5181652159159413,-0.617067392592566,3.069985392528104,5.0388840077034684,3.891799001864011,scorn,-0.951763034
-0.3893831587946159,1.3113864358800627,-1.1014318144731283,0.08500500333051118,1.3570722974142142,1.2033584059729208,3.991671868011706,2.4999802085440543,1.559016994374947,mummy,0.9149287939071656
-0.027023335093762577,0.8795965210635627,2.172539173971931,0.752247602980604,2.6848895523613248,0.8855553761112539,2.371015388192085,4.2602694407616175,2.333771872773144,canny,-0.048103631
0.05299685750226242,0.17604641931946846,0.5318179390506157,-0.17959010704094064,-0.7671456591312033,-0.8921530622995869,3.024227901967429,4.54883207160056,4.579707626949502,brisk,-0.729090571
0.2566835437266272,0.8795965210635627,0.5672759011042005,-0.05455335557074933,1.594033733782705,-0.1381278006230167,4.043882589963898,3.9228647353237496,3.544622691,patty,-0.452229381
0.27996236055857426,0.1623120723368849,-0.5319435021247583,-0.8402481795408507,0.6450710995466807,1.553130920692917,5.517969864618105,4.134658154244471,2.882005993226331,watch,0.5024957656860352
-0.060485894025893494,-0.3774253211837403,-1.8123080160108744,-0.2044648385018901,-1.1011468098567387,-1.2285022515771957,4.771841085,4.738370545476899,2.839793400779363,admit,-0.878932655
-0.03211520614385451,-0.3774253211837403,1.6314585573126321,-1.0814525131659203,-1.4321871849697068,-0.720088146340247,5.815762610417863,5.0734471223903705,3.394122805635369,their,-1.352515936
0.05299685750226242,-0.3774253211837403,1.7941842626557292,-0.45667180615069375,-0.060685442743144476,-0.305781398006808,5.017010443563597,4.487226515880363,3.860484033353917,fault,-0.832878411
0.024626169620223445,0.6075338417980006,-1.5053698540616645,0.7752136292174258,0.6624405643140626,0.2092269813207225,2.768955396864123,4.6959277808258015,1.869677166154769,infer,-0.399069011
0.024626169620223445,-0.3774253211837403,1.684650712826336,-0.3654165199484094,0.6117794920141547,0.06016602191152412,3.827128262,4.955633234906131,1.953139800010316,feast,-0.958182752
0.05299685750226242,-0.3774253211837403,-1.7063113778789656,-0.41231631235026167,-1.081947930647768,-1.2804452676942852,3.194924129136404,4.082170720159765,2.898810395,unfit,-0.655155838
-0.0037445182618155272,-0.7012677572961153,-1.3538618663823851,-0.18523883268924382,-1.7222114822595993,-0.2553602587509442,2.935286818630647,5.237984248860853,2.785717615863686,onset,-0.826552749
-0.05539402297580155,1.2034389571759376,-0.2218150947214662,0.5519654486443472,1.1483145681488705,0.4632846780137329,3.117908944845286,2.9523063402691405,2.659084675395885,foggy,-0.227373242
0.05299685750226242,-0.7012677572961153,3.4498158643436336,0.8259188600279713,-0.31500961297875546,-0.8614704668010563,1.893894133472422,5.584134237341597,2.770690632574555,saute,-0.976255417
0.13810892114837936,0.4998888554318435,0.6562549581878985,-0.00806378194712893,0.6059409304474509,1.0640147567971232,3.668411099200972,3.7086022841124966,4.355893708482386,flock,-0.62697655
-0.16887677450395744,0.39163888438975053,-0.24271602559116945,0.6153830486270931,1.5193408866124145,1.2870130831484203,2.291834142,4.1854668141996285,2.280776406404415,ruder,-0.234896302
-0.0037445182618155272,0.2836914056856255,1.130686256414609,-0.4115372379012357,-0.9277002376371892,-0.12475833519040093,4.241224148789373,5.644359801526668,4.504941209459271,alien,-1.347256422
0.10973823326634037,-0.7012677572961153,1.1235576063986858,0.307975494591135,-0.7854127835217423,-0.953933622542946,2.935286818630647,5.4202406488401875,3.833552044,atone,-1.295145631
0.05299685750226242,-0.3774253211837403,1.8678296484056665,0.623889488178898,-1.016370669823433,0.339297645408907,3.166895406,4.822237807015517,3.353553390593274,sloth,-1.286855221
0.16647960903041834,-0.3129867624041367,-0.6999391120905886,0.010520520090209075,-0.4759796671145815,-0.09587357112292863,4.353286621231653,5.1477867155994765,2.565324293440291,nasty,-0.753608406
0.05299685750226242,-0.16153036377549018,0.7133701161707581,-0.2404288017093184,0.0756897139273749,0.4107854983140029,2.904617998864195,4.762051737103092,1.560660171779821,berth,-0.759346366
-0.2823595260321134,0.49131552617158386,0.5271637072000932,0.3093338732509636,-0.13581656056222235,0.4865879711452219,1.768955396864122,4.28040969755244,3.25,rupee,-0.389431179
-0.0037445182618155272,-0.3774253211837403,1.7346547355572108,-0.025672810204458524,-0.21324300271056293,-1.5492027433343836,3.360020003890622,4.8489982906684475,6.017766952966369,flair,-0.980504453
-0.060485894025893494,-0.4853727998878653,0.6881975613350253,-0.24702085330620527,-0.7428769006761746,-0.09095499019711793,3.143092490863535,5.30064965328151,6.632964112202266,lapse,-0.954036832
0.10973823326634037,0.17604641931946846,0.682419869865049,0.9166269551123685,1.5695451292097478,1.6552915477654235,2.723197906303447,4.932378196115209,3.118033988749895,creak,-0.494322062
0.05299685750226242,-0.14779601679290663,-0.48200956157663016,-0.06047906108419177,-0.6105000328508887,1.3108947718435096,3.867021987072121,4.6376130823959265,2.280604373718116,olive,-0.75950563
-0.060485894025893494,0.2839938980235935,-1.3859527897364246,0.5429690741794134,-0.5600878817480892,0.8109619393011804,2.592864137808441,4.270446880332611,2.687325263366418,gecko,-0.396431625
0.05299685750226242,-0.3774253211837403,0.10572101825815178,0.2096141895519451,-0.9044867616797866,-0.8338576657527644,3.498660018176309,5.1327973650389405,4.351829462658745,heist,-1.142831326
-0.0037445182618155272,1.1610055823012093,-0.6145586808316258,0.3703617576588855,1.2167973448802414,1.0394628294429122,2.810348082022347,4.274975368018303,4.556696015024571,woven,-0.202403247
-0.03211520614385451,-0.03984853808878158,0.36393940981963907,-0.9615307606484799,-0.3802007636008524,0.3415174269793039,5.184540779950126,4.626681695599469,3.030604373718116,drive,-1.090955734
-0.03211520614385451,-0.2694778424796152,1.3076309908667658,-0.6309701663034014,-1.2889439452562554,-1.4018680896618176,4.871846254673884,4.589999741913871,2.266123775561495,third,-1.431944013
-0.03211520614385451,-0.09709180499588659,0.2718727612336232,1.1782152083288724,-0.6786532742962782,-0.24948101634099223,2.823313059186715,4.40038297065855,4.296340843479053,tipsy,-0.984828115
-0.16887677450395744,0.5992630048757089,-1.7975031874048863,-0.4908049213947699,0.1584030553243141,0.9937664211180415,4.646710564660694,3.841395123599914,4.0,allow,-0.479563177
-0.16887677450395744,-0.16153036377549018,1.0814317752753317,-0.7652381474338966,-0.5436133279635552,0.6403219951066558,4.143703742874226,4.136971387508561,3.380190783135158,theme,-1.041028738
0.16647960903041834,-0.4853727998878653,-0.1682776194630867,-0.4509472631399401,-0.9102553412992466,0.8008612733315612,4.288783390639841,5.217481020233873,4.648810395,metal,-1.012735486
0.13810892114837936,-0.2694778424796152,0.03960600759140985,-0.14155649612681312,0.6699290766254931,-0.23720612957839426,2.768955396864123,4.849742438507374,2.178694160529716,hinge,-0.698860347
0.05299685750226242,0.2836914056856255,-0.562060469439789,-0.3934666549909578,-0.4366693328707309,0.555867871407951,2.570587743097289,5.20548842705681,2.016123775561495,inter,-0.774742067
0.10973823326634037,-0.2694778424796152,1.6674706642217447,0.3866720245081336,1.269536991095162,-0.3728986273534317,2.871617739,5.0136843778491045,3.394122805635369,shard,-0.503483415
-0.31073021391415234,-0.4853727998878653,-0.5506712610659962,-0.24394868259567495,-0.8794454673778501,0.20959297083632758,4.085624526835279,4.077405464228936,4.486067977,robot,-0.915507078
-0.11213539873987952,1.476577181491293,0.8079547383608774,-0.0007867268012932944,-0.04695198132817226,-0.4218306247988317,3.855315228,3.817175507982084,2.855893708482386,cheek,-0.558330357
-0.03211520614385451,-0.16153036377549018,-1.4570440092655743,0.14305321780265406,-1.0669110478427881,0.11564997631478242,4.221253067858752,4.4889814118154785,2.810660171779821,humor,-0.607817948
-0.03211520614385451,-0.20503928370001162,-0.478460872558814,-0.42205182605565816,-0.8507716553063521,-0.16231960802041617,4.770256329884541,4.567503054008372,2.481861659584744,angry,-0.815406382
0.024626169620223445,-0.4853727998878653,0.7964023139309709,-0.181650207861964,0.10448749433435443,-0.5424241007600992,3.534872190830754,5.437148490216793,4.946833329838748,manor,-0.744511664
0.16647960903041834,0.010855673708238438,0.6397907130777082,0.4676528567485675,0.8294073692590123,0.6482928182279873,3.801036664475563,5.089699339597017,4.517766952966369,hairy,-0.793711782
0.05299685750226242,-0.4853727998878653,-0.8848844461880492,-0.7629412324664274,-1.38959119248821,-0.8046968008833542,4.871732011747564,4.572339111349789,3.619117827667911,upset,-0.874179482
-0.31073021391415234,-0.4853727998878653,-0.03805682389064489,-0.1169078021713037,0.5815898466170613,-0.32646280153796126,2.194924129136403,4.465881783184004,3.686084602562989,tacit,-0.466938853
-0.08885658190793247,0.39194137672771856,-1.682182266975775,-0.24827286262048145,-0.12482336429440495,0.4360284672265743,3.136932182158717,4.2357381764456274,4.967999446909911,havoc,-0.3816728
-0.11213539873987952,-0.7012677572961153,2.4888338270131616,0.9316649572381762,0.6448554983285901,0.04042156179357154,2.810348082022347,4.4548666033178,3.669501027728865,taunt,0.072967649
0.024626169620223445,-0.2694778424796152,-0.2640741056877479,0.4563970477477607,-0.7000202860893027,-0.4897300242584846,3.221253067858753,4.635047676973334,3.766123775561495,primo,-0.565853596
-0.19724746238599644,-0.5933202785919903,0.04356279005258501,-0.43622920333051113,-0.7977210776998318,-0.28514727359238373,3.611980428255514,4.415615201993415,4.573466270306549,donor,-0.741172731
0.0813675453843014,-0.3129867624041367,1.1753407043618624,-0.949763527162493,-0.38939839578652896,-1.2061434865504002,5.343411101,4.83695394314813,3.540569415042095,story,-0.744876266
0.024626169620223445,-0.2694778424796152,-2.21443754704395,0.4673015437826056,-0.5284269073823038,-0.5148389227532449,2.291834142,3.971157626327547,2.493709215052411,fungi,-0.525462627
0.3083330484406132,0.2839938980235935,1.0912638279879308,-0.4267078131489222,1.3601315403151153,-0.5406689719430298,4.597615293399442,5.088037863242126,5.274754878398197,shake,-0.066442311
0.0813675453843014,-0.2694778424796152,0.1681107319149175,0.37626121706489746,0.8819601955149956,-0.8124101222645342,2.653561978162053,4.558198382388313,2.394122805635369,girth,-0.592187285
-0.03211520614385451,-0.4853727998878653,-0.900181106428755,-0.7038270186518021,-0.9080623425231108,-1.150856054271289,4.396662545798115,5.0439135000682,3.976528589,robin,-0.856032431
-0.0037445182618155272,-0.16153036377549018,-0.7917228522277234,0.004850431160419842,-0.41049697212239883,0.16399269985195772,4.199245502919046,4.128402962533404,4.638724621,clown,-0.940476954
-0.08885658190793247,0.2839938980235935,-1.1189171262194537,-0.293335047014238,-0.9027553733080289,0.8650513569292634,4.461508576203267,4.330329768071137,4.451415872075787,exist,-0.741874337
0.05299685750226242,-0.4853727998878653,-0.4786600007531109,0.5347612933552441,-0.2740730022265568,-0.13097044658393264,3.016110011745249,4.907758801741991,4.944255906127061,smelt,-0.497308671
0.0813675453843014,0.1623120723368849,-0.24354995347192776,0.7095713855753312,0.4787529159084573,0.03231233100084211,2.437962177822698,4.394500267584293,3.144122805635369,chafe,-0.81804359
-0.0037445182618155272,0.44264558852473856,-1.110466846727478,0.6917042976655028,0.4221504039842407,-0.33317029313867413,4.114655787447564,3.678567201086851,3.684692220677464,howdy,-0.146605492
-0.03211520614385451,-0.2694778424796152,0.15024149228176337,0.22429030123846613,-0.774989751198133,-0.39826735724501966,2.672045383856066,4.9995295969669815,3.950256657752101,hoard,-0.975618601
0.024626169620223445,0.22675063111648852,-0.20680631324002255,1.2374332243930013,-0.48953706732117475,0.36163951950678913,2.333226827302685,4.315799957886043,2.280604373718116,thyme,-0.844860315
0.13810892114837936,0.05436459363275983,0.8527086516537913,0.4400653662713388,0.6956648484531449,-1.2385220028043609,3.803717503123334,4.58810977736372,3.658603404,peach,-1.343419194
0.05299685750226242,-0.2694778424796152,1.2689485075946791,0.6317457377999992,0.47577607862426163,0.06855115726564702,2.738992173486679,5.037433621317484,2.516123775561495,mince,-0.724503577
0.024626169620223445,-0.2694778424796152,-0.9110229971522616,0.22317572450971215,-1.1659131509859997,-1.226867446463438,2.614053436878379,4.375556571475299,2.868033988749895,shrug,-0.639760256
-0.19724746238599644,0.38336804746745884,0.14746089606076532,1.4009733916945524,1.060348162037505,0.89499954692964,2.706807490115278,4.083701564360664,1.853553390593274,droll,-0.248691559
-0.22561815026803542,-0.2694778424796152,1.1030646830387645,-0.8721230845863195,-0.8365601007405024,0.6251703961327266,5.296842962816827,4.553561038063912,3.099586409417042,ahead,-0.559554636
-0.11213539873987952,-0.3774253211837403,3.1204043954995018,-1.0174988171799448,-0.7016107516071419,0.053254041220525454,6.637707562972593,4.480810376329481,1.644122805635369,there,-1.297270417
0.024626169620223445,-0.4853727998878653,1.9720013736171378,0.30469888780730076,-0.03926778843735541,-0.07487970902634401,1.893894133472422,4.924198884981134,3.464037423947191,pleat,-0.896189153
-0.05539402297580155,0.8795965210635627,1.795878545690546,-0.7103450895214396,1.319097155009882,0.07392346959154479,4.818431851247912,4.297506117263395,1.849586409417042,carry,-0.522202671
0.0813675453843014,-0.053582885071365174,-0.5443454440881013,0.23718930883063186,-0.8091626609700344,-0.9043000374607651,2.653561978162053,4.227321299967702,3.019421807615892,crimp,-0.850408435
0.02971804067031539,-0.09709180499588659,-0.3916738968081472,0.13785460169845473,3.5096656399031296,1.1351053244240041,3.644016660255823,4.14892869033999,3.355893708482386,dandy,0.3081164360046387
0.1948502969124573,-0.3129867624041367,-0.8633314847758337,-0.2498468296324208,-0.7079763604099165,-0.7243070009940829,4.110060035758416,4.568073079827502,3.065324293440291,rusty,-1.163486242
0.05299685750226242,-0.4853727998878653,0.4761005293798194,0.4982195412292937,-0.6339769353821074,-1.0603708364473874,2.634256822966666,5.086329420341659,5.286255069649192,spiel,-0.954673767
0.36507442420469116,0.8234287992062507,-0.5395805005960664,-1.255189843693443,1.966059764783357,1.2071709083602806,5.172704874676883,4.487967183139287,2.5,power,-0.461603582
0.4218157999687691,-0.7012677572961153,3.554740166076586,-0.5217083149311603,-0.5154115620056189,-0.40575935882187786,3.511942230184515,5.592394424113624,5.280776406404415,slate,-1.291637778
0.0813675453843014,-0.4853727998878653,0.7743366665689887,-0.7265859567233135,-0.6819384840713586,0.8304868409627384,5.083103623054729,5.212748934059592,4.875153137922253,clean,-1.426590085
