字母组合特征_FA_reduced,字母频率特征_weighted_reduced,位置特征_PLS_reduced,语义特征_weighted_reduced,仿真模拟特征_weighted_reduced,强化学习特征_weighted_reduced,Zipf-value,feedback_entropy,keyboard_distance,word,autoencoder_value
-0.08376471085784051,-0.16153036377549018,-0.08025541186976931,-0.10612696617585217,0.5698154492815148,0.21624015435327812,3.371015388192085,3.518887701874444,1.559016994374947,wedge,-0.178146064
-0.03211520614385451,0.8881698503238223,-1.2959953586873174,0.14478411128149868,0.5222114169894124,1.138110423528458,2.768955396864123,3.851056459092147,3.25,query,-0.373697519
0.024626169620223445,0.17604641931946846,0.8137139497371784,0.5601890210739814,-0.5599274963186468,0.45548322926681,3.670232043092597,4.584967151982206,2.909084675395885,bloke,-0.607181132
0.22322098479449629,0.05436459363275983,-0.5302685552393467,-0.11178671148846565,0.32504144614717895,-0.4294431393197183,4.192201271,4.549364367269074,3.732526648950187,charm,-1.132958412
0.16647960903041834,0.5643274142114472,-0.17390604555538963,1.1465282985858367,1.6485208630429284,0.09567378313313683,3.226332593388028,4.38420592338741,3.589793400779363,perky,-0.316888213
0.024626169620223445,-0.3774253211837403,2.136558566922525,-0.5344255800775513,-0.8495120077642454,0.599800280168034,3.873897505056169,4.60651305025447,4.546340843479053,float,-1.069936156
0.024626169620223445,-0.4853727998878653,-0.5036141907985436,-0.15495674099577386,0.06106425245359373,0.19361864975778198,3.341052164814641,5.451225780982366,3.742375276565133,smear,-0.396431625
0.0813675453843014,-0.16153036377549018,0.0867217552721741,0.9093360445067876,2.1785515781685776,0.5883507344243243,2.405777494451296,4.607299199362006,3.457106781186547,wince,-0.345780253
0.024626169620223445,-0.4853727998878653,0.6369540923155799,0.025849146449573125,-1.0063734578752193,-0.2967179538039271,3.405777494451297,4.885796867607831,2.664213562373095,mourn,-0.930265903
-0.0037445182618155272,-0.3129867624041367,0.3045108214405139,-0.058438817344027345,-0.9672986494177112,0.16398487591130553,3.661049999554603,4.878627752184382,3.651387818865997,irony,-0.846298933
0.0813675453843014,0.9958148366899794,-0.13739132865506307,0.3029262729560199,2.901141098789817,1.3184924960494417,2.954591973826034,4.572115577591393,3.024754878398196,foyer,1.051317572593689
0.16647960903041834,0.8234287992062507,-0.4348019892969433,-0.04397351615258885,0.6498210667105685,0.2898123925527353,3.824588521136958,5.035589827031161,2.865710184978537,homer,0.1527884006500244
-0.08885658190793247,-0.3774253211837403,-0.09004078086011087,0.06865104575367414,-0.9993158364322561,-0.657601132699766,2.405777494451296,4.668164254388029,4.024754878398197,tepid,-1.277121663
-0.22561815026803542,-0.4853727998878653,0.1967160464712151,0.9114332854164244,0.21610577521205743,1.202994467062838,3.124343054850696,4.224939205390364,3.770690632574555,elope,-0.535997868
-0.16887677450395744,-0.3774253211837403,-1.5579582680670592,-0.17176865631169416,-0.06620883462978554,0.4316684827635758,3.341052164814641,4.3102171064953065,2.302775637731995,renew,-0.500219524
0.05299685750226242,-0.16153036377549018,1.701404503114803,-0.02142840021458698,-0.7011818931284057,-0.23422264093109316,4.612188174962132,4.589631371201286,2.725261635719558,chest,-1.228211403
0.0813675453843014,-0.4853727998878653,2.2543941607027076,-0.35303533588287067,0.09712908324083942,0.30971864235360513,3.732743224209678,5.136251516102465,5.412845186100379,pause,-0.788451254
0.13810892114837936,0.7154813205021257,-1.0393989462015478,-0.375814127035827,-0.6787878048809487,0.8507383671904059,3.967612483818545,4.95057173246335,2.977797413761102,amber,-0.566918552
0.10973823326634037,1.1613080746391773,-1.6430000416913237,0.008043505362833572,-0.7704449450032498,0.5309367927520564,2.614053436878379,3.7102712868484593,3.780776406404415,quirk,-0.603607118
-0.0037445182618155272,0.3346981098206135,-0.07791554882560166,0.5859441525350048,1.2545064346179144,-0.2652010433152951,2.495954124800384,4.003436053549713,4.540569415042095,showy,-0.369187832
-0.2823595260321134,0.4998888554318435,-1.6895719383188759,-0.25073708577677656,-0.0050969091541550925,0.6337211369164222,2.871617739,3.462188769720518,2.829707626949502,excel,-0.231295347
0.05299685750226242,-0.4853727998878653,2.280749791463163,-1.3090401849636415,-0.9195206938823542,-0.3285714162037472,5.373325470670158,4.82621563253535,1.766123775561495,point,-1.356969118
-0.05539402297580155,1.0954914784718126,-0.7949161269526347,0.3224897121952675,1.2562835319375882,-0.12416014052601775,3.399044111792328,2.8477455721480003,1.619677166154769,buggy,0.065531552
0.10973823326634037,0.6722748929155722,-0.5300959203195658,0.809404468635445,0.3853758731171117,-0.8526253482134024,2.925302597724047,3.942416348393848,2.030604373718116,hunky,0.023278058
0.1948502969124573,-0.2694778424796152,1.2759251813793788,-0.8505213195075677,0.2388527580402192,-0.48971538017563604,4.262181018374553,4.8529702332802955,4.177050983124842,prime,-0.9014498
0.024626169620223445,-0.3774253211837403,1.1490307096916461,0.3033460637201034,-0.37414313913959735,-1.4919576475297702,2.982030222172974,4.9538367207266,4.392108240781607,braid,-1.24134326
0.16647960903041834,0.2836914056856255,-0.2553808154930172,-0.4950659709392505,-0.35586815914512065,-0.6000564642712595,4.432342185182639,5.517482691267386,2.621320343559643,loser,-0.90867424
-0.2539888381500744,-0.4853727998878653,-2.0775316377307536,0.41831686330835305,-1.0242420854979715,-0.01097201786602109,2.291834142,3.493580663668676,4.799509756796392,usurp,-0.59410876
0.22322098479449629,-0.3774253211837403,-0.1006334164270598,0.6232833119535882,0.2504436181189282,0.1484455769477391,2.768955396864123,4.732271214425762,3.858494600052545,twine,-0.888002694
0.0813675453843014,-0.2694778424796152,0.7194915855997286,-1.2420503272790486,-0.7597143354257606,-0.03136267651238945,4.845838463156363,4.4567635568064725,5.301467039,field,-0.771990716
-0.2539888381500744,0.4998888554318435,-2.011828089388749,0.37655286088090106,0.13018414925559738,-0.12387340062861024,3.155157002264916,3.397804576217118,3.268659593995378,eject,-0.215600848
0.05299685750226242,0.4998888554318435,0.8803158060238852,-0.31138898964698264,-0.10620993067391879,0.6020583770903916,3.811662135920179,4.434125159402246,3.209447099,choke,-0.980504453
0.16647960903041834,-0.7012677572961153,0.746820160482049,-0.7208806951666563,-0.9805588680656289,-1.0422346520106485,4.977486326259984,5.526106373189274,3.515443149195011,train,-1.674467325
0.024626169620223445,-0.2694778424796152,-1.079473211307233,-0.28483075283876386,0.4348838592916916,-0.8729942931791272,4.33910901,4.931087148284389,5.591999145902724,panic,-1.086904287
-0.5326038459203721,-0.16153036377549018,-0.9014281532013725,0.08560568579976621,0.9056715178316348,0.07783311632447196,4.643050487483801,3.761408266439169,4.041381265149109,madam,-0.288496137
0.3934451120867301,-0.7012677572961153,1.3845027718362792,0.531915289220671,0.9507729597267072,-0.14629452434468804,3.467925401200141,5.489783572846766,5.342036454021065,stale,-1.214143991
0.10973823326634037,0.4998888554318435,-1.5721403925997397,-0.6213869352238863,0.10454058058504796,0.5748991112016407,4.900787841420323,3.6861439361647967,2.339793400779363,judge,0.5876120924949646
0.3367037363226522,1.1610055823012093,-0.7410046848315572,-0.6414269669016929,1.3859312830683999,1.375415208734011,4.136311317890142,5.062649191657155,4.305531284802612,baker,0.03393203
0.10973823326634037,0.6075338417980006,-0.3571634949961902,-0.012848954386301981,0.556284757595629,0.08017484692043891,2.136932182158717,5.1595599819037465,3.888724621,gamer,-0.207566738
-0.08885658190793247,0.8881698503238223,-1.60604669335872,0.6303551944921171,-0.5380804012749422,1.0124245119878938,2.291834142,3.5646672663332835,4.938061461070024,epoxy,-0.175159574
0.05299685750226242,-0.16153036377549018,1.689332939788041,-0.13151034689862312,0.2584870823197083,0.8163424078339379,3.246076651583785,4.998269355483216,2.599586409417042,farce,-0.87986809
-0.060485894025893494,0.2839938980235935,-2.082250774212784,0.17974386640792206,0.2326746071674161,0.33212482952262457,2.467925401200141,4.4725122319106685,3.274754878398196,askew,-0.143993735
-0.22561815026803542,0.5992630048757089,1.0822213407815877,-0.6481218531482391,-0.48998070339352556,-0.09966852125556862,5.002205406405222,3.814746033654458,2.75,floor,-0.752657413
0.1948502969124573,-0.4853727998878653,1.7782952711043583,0.23082896265618033,-0.8587321997848526,-0.7372000777623936,3.260317090698395,5.030085625967573,3.268366828803198,moist,-1.139303565
-0.060485894025893494,-0.3774253211837403,-0.812513703755365,-1.1233778362629891,-0.30440597237986416,1.0952714536142767,5.685970494786348,4.674313017895311,3.017766952966369,being,-0.629250348
-0.060485894025893494,-0.2694778424796152,-1.4537414701051479,0.8351267454714104,-0.7945939505664376,0.2780756816283592,1.893894133472422,4.5007694601578425,4.731095446,impel,-0.623626411
0.05299685750226242,0.7802223716196972,-1.0012450982265308,1.7245746216412103,2.2550977044069347,0.4474507221950541,2.467925401200141,3.722056845959916,3.433261017542776,gawky,0.4614693522453308
0.22322098479449629,-0.3774253211837403,0.2906546072662839,-0.09467989216522066,0.48878740086166156,-0.30935315676388037,3.367381104,5.028273245484343,5.029410721608992,spade,-0.955235839
0.05299685750226242,0.8881698503238223,-1.783572918404527,1.3759244349042437,1.8372257404210044,1.3825379733573568,2.246076651583785,4.26483546062735,2.101229586821916,zesty,0.064204514
-0.22561815026803542,-0.4853727998878653,-0.9098017958196285,-0.0971048300504978,0.19093321078426012,0.15793173583925535,3.047708997816951,4.288935761553386,3.482738623220373,libel,-0.314063549
0.10973823326634037,-0.7012677572961153,1.071202753364434,0.6241578431773999,0.5828827385041251,-0.2376730259711744,2.738992173486679,5.352069072622464,4.370855578242902,snarl,-0.440798283
0.47855717573284706,0.49958636309387555,0.7807702254864421,-0.20059981119041512,1.7551398570799697,-0.2884985201030468,3.104747498787316,5.43571733181141,2.339793400779363,cater,0.1032082438468933
0.08645941643439331,0.05436459363275983,0.09492676944739273,-0.6102714618657259,1.8983202306974816,1.25159449609962,5.131437871615297,3.9364341894844266,3.087469597008005,catch,0.5416262149810791
-0.060485894025893494,-0.3774253211837403,-1.3186789714681213,1.0228635964076085,-0.6891171175954026,-0.12276637150675569,2.823313059186715,5.023979872375039,2.417511594427492,denim,-0.931952417
-0.0037445182618155272,-0.03984853808878158,-1.542947194289137,0.10949563453453115,-0.11475405737743162,-0.36218039290190296,2.634256822966666,4.265325432207212,4.189379810196405,vigor,-0.331434369
-0.03211520614385451,0.8881698503238223,-0.9266324542211999,-0.5256151141181087,1.6341394277573267,0.7585620013543658,2.963932000080177,3.62350455601576,5.688061461070024,proxy,0.059122801
-0.03211520614385451,-0.4853727998878653,-0.8509103436082,0.17844782216678945,-0.2711141662442118,-0.5730772118523876,3.428554709300867,5.074147971707037,5.915234103400351,apron,-0.946139097
-0.2539888381500744,-0.14779601679290663,-0.9220115785906355,0.49448216531544537,1.1807498276358102,0.7535105930583534,2.437962177822698,4.537763723296763,4.08113883,larva,0.018868804
0.1948502969124573,-0.3774253211837403,-0.8107235322849464,0.9622477521972499,1.8601512548838541,-0.17454235311255606,2.467925401200141,4.803892195345935,4.412570384968221,scald,-0.600995183
-0.2823595260321134,-0.7012677572961153,-0.8164390464302136,0.4640513925632012,-0.18060172943885516,1.1182076104062157,3.172647734425251,4.626277803510839,2.25,retro,-0.736988425
